heart_rate,hrv_rmssd,hrv_sdnn
59.02598366740906,94.77682633217422,77.44176235432698
84.33333333333333,128.57756447429804,82.01514886685595
69.70441176470588,148.26714896799533,105.68895711033572
76.59633027522936,137.2013014135673,95.5649982288595
73.5933429811867,111.57697421577286,79.59104944950639
60.462711864406785,94.0224455045723,98.26067896041397
68.22471910112361,141.19028537147625,102.48680529890824
96.07594936708861,302.31340989680547,176.58741425840853
82.82038834951456,109.76408250193886,87.6850508409155
39.02841677943165,113.4824064017786,110.23624963171851
48.77276326207443,168.67410990612964,151.86998494059304
58.40065952184668,106.61241690548007,92.39839458714381
62.86666666666666,54.650822011360866,76.88191280199321
84.4304084720121,151.29899137366513,104.24084587552944
74.26187050359712,111.46231710516037,102.21588623403518
66.0,164.61942324574716,110.6248723566974
79.53846153846152,103.6657842333207,115.83456681438732
71.73314801945796,76.61844815771697,56.1480477829502
82.31127450980392,95.2040510676649,76.14641510690319
76.96153846153845,226.82834483960306,176.7327366689977
60.43478260869565,185.51649423528286,150.6751412597065
81.79886685552408,82.71348973001692,67.14373633527217
69.67494356659142,153.1734390407175,103.74276857713163
51.26257753273605,162.76450829556538,137.34330895920797
54.1127572016461,194.71620267453687,139.08529566749374
62.401006711409394,54.914153989314634,85.40557188072229
61.4673366834171,144.5071155713361,102.14845420168264
81.26959847036329,142.63932156463517,121.39213135230769
49.538156590683855,218.64659878244873,183.21102308911733
66.11978221415609,65.40391625783566,52.880745579717775
60.3271719038817,75.49974782217548,99.38441342605395
82.37481031866464,110.37439275157956,78.45914793665122
82.98492840994724,115.36831122506987,87.97344912372971
58.861224489795916,114.99385575616212,68.95390275102173
66.50363372093022,146.39715036142144,109.75037337504405
58.815276695245515,92.19864597038358,93.68967922600856
57.73431132844338,97.20759701201023,102.13388101110404
53.96470588235295,171.6908474010676,132.96665081296626
72.99266503667482,120.21269822723752,77.62485261655252
64.27567567567567,163.94887290976493,142.29089961859805
62.07984420642649,134.95082323017192,100.66121804043321
78.90070367474588,115.10125024024227,91.58820501201558
57.62738853503187,122.4331664608104,98.66344836910544
55.65536205316224,190.306326652754,135.48364163511837
89.35744680851064,90.81005959070531,66.5063679226481
51.406374501992026,132.31898486402886,118.66821813694344
51.406374501992026,132.31898486402886,118.66821813694344
95.44311377245509,261.91278683639126,161.3190463934961
58.54585930543188,150.80741757967655,131.98197592437137
75.84825493171473,119.57059265576409,91.03154764555124
103.224,202.66111355684853,145.44673564529802
59.38386308068459,130.67550285861537,97.7898982850271
65.69965870307168,191.0499925784042,121.75807782623134
58.584905660377366,57.21319086606687,112.35999222097415
68.32067510548524,138.9306344163523,98.92995940296225
84.92507204610952,242.10165513241247,192.74730808981153
82.40571428571428,342.587664493275,203.2954055095908
83.31726907630522,73.4879250359311,49.39241668735949
76.86075949367088,67.07732311651044,44.9406099173704
78.42828008157717,119.99297094022491,78.97436110654976
65.09671532846716,37.15669258462677,41.65996493650938
76.09345794392523,132.01554729776387,103.02509880906878
68.90444258172674,80.32191619547356,73.48469295954582
69.02356020942409,222.64728110679573,134.08505962140165
52.93685202639019,166.88824645498235,104.39493796438448
91.73099415204679,108.24556472434114,65.71005343223321
121.69620253164554,175.2850421034265,129.4307487439341
65.40361445783132,124.02703440281007,110.25110441149492
72.24945054945056,128.9601835852582,90.72807109656034
71.42028985507247,171.86338010215644,154.90917787567133
60.2831541218638,148.8308260073981,108.27496311606033
73.75344452501814,85.86041105228638,64.1159963149951
70.34634146341465,151.9441712077839,136.50950461013454
72.58970358814352,95.05533722769071,67.36277439901473
51.70104068117314,198.64585754326845,199.19292446059796
71.26129317980514,43.29822588973642,51.84024818251251
55.71888988361683,141.09541004300831,121.20878160996209
38.8125,152.1791971351181,137.48331877469064
102.28782287822878,173.8029196612633,158.7777050657429
57.97156398104265,164.64838566813336,110.0114200065687
55.828371278458846,127.24348695383235,88.48228325648904
98.02094240837697,238.01936339683846,204.99498457533997
64.09069585613761,107.72887650106671,98.54276107331475
57.817774458551156,126.54395726151873,102.00780211592897
62.55466130114018,151.98103386033029,112.0156048917205
59.90182868142446,139.6597038893128,127.58895792203374
74.65573770491804,240.42539645447508,136.92101245603774
81.46311475409833,102.34867869857689,79.71143460416907
77.0,232.5683936170303,164.24937367713923
73.07805907172997,85.00191407759648,66.10478030595209
99.45517241379312,272.9849272700713,147.80378338532648
73.75142531356899,156.15804167242285,128.15257036784692
80.26206896551724,122.89036960591322,181.28430306568953
110.99099099099101,288.2347279630505,159.73729012127245
62.46887159533075,118.42894306384576,78.12592716198027
58.02752293577981,162.0280890334862,109.3540962263436
62.77830508474577,88.8229448784357,57.03539450441364
51.80351602895552,161.03991136334673,139.48496858879133
62.05660377358492,179.39613783257258,134.51432064892717
70.61067503924647,137.4666338455441,101.07301668519771
117.5020920502092,234.2543397456462,175.89704059611384
95.08045977011496,309.4777562862669,183.60920307218268
71.56006240249609,92.40858919309319,77.48438571416551
74.04878048780489,162.2824151688302,113.52890605806381
65.70848056537102,122.58731027994568,120.90556087720601
53.430994602929864,154.53201177684195,123.55800444077123
67.06867671691793,156.26707156294268,99.61372540231922
66.12846715328469,137.1095040905592,130.3263802173487
117.00818553888128,32.55946525881084,19.292150453863627
76.35814889336015,168.24043259823802,132.900399580506
82.05405405405405,101.16787492501274,74.20942037754382
77.84615384615384,160.55411866869488,116.00394148298906
114.92483660130719,61.153202548644586,131.1402998304704
65.12775330396477,162.3889982255447,121.5230507852474
66.609900990099,100.68544354702844,82.37899926575056
92.46376811594205,101.22374849428503,73.26608976857669
84.33333333333334,335.7191755210559,167.69330779127608
56.049230769230775,92.00749601784896,94.03229528076545
71.54752553024352,154.13776766451224,82.93857349463472
70.4157002676182,130.18196895297461,90.86726255530205
77.57894736842104,154.3119425266682,110.37316941947356
63.63835877862595,124.62472205134688,86.71193025970216
74.38475499092559,208.49017242308517,144.0301434782473
75.60989010989012,291.02152336542815,133.10954892063438
39.917355371900825,195.94443606453592,158.23983733111695
44.91124260355029,265.1464004940462,133.9992846913425
49.126213592233015,178.47453470545543,146.24505928853756
67.0527797325827,85.58518727171516,68.27052286741835
74.04878048780489,343.0623601130839,179.11600141797737
63.1383344803854,106.97157821876083,89.51029666511131
71.58048780487805,163.53153474639092,115.29663885815238
53.64360902255639,172.69411430781693,118.22764625878372
63.14681892332789,144.36841591779591,110.1283091890668
87.09836065573771,216.49112944868222,145.39122743742215
87.44491169049621,125.17064928348447,87.87333986850405
66.0,131.558409599042,108.9648122694879
64.44125560538119,187.39530219181256,130.18477651042696
71.81935483870969,122.68841323344445,86.4559366192911
73.13513513513514,131.09188894685377,115.08084822436443
54.25227750525579,111.65285111962274,114.90082494456634
69.54980079681275,98.18560286345291,95.15633751439854
62.11764705882353,146.5072451345394,113.50202576739274
69.85056294779938,180.32943206524445,129.2481119779241
70.88079470198677,210.71293255182485,152.1360375047584
85.2808988764045,381.683950905691,187.73663378716074
73.43007915567283,87.49384830505397,66.1625542880857
74.48921933085502,100.89608539276452,96.76034140885112
77.36591989137816,109.71912499166105,86.21275308514487
74.27124463519314,57.487596233472296,61.952735161755925
71.35135135135137,78.72131355093363,99.98808690307006
50.224172856178264,215.13380491183048,168.31299047119293
58.90710382513662,129.82533934288975,108.26997921295282
70.96200485044464,104.62717315511198,83.83731021988771
64.79776951672862,108.87694131610085,91.1766652088716
87.25212464589235,95.85788097270616,69.994458012552
58.06329113924051,262.40186277047815,169.3399851686829
79.48387096774194,96.75106769968401,76.54009892289794
82.8,181.56022257479606,186.72474045150997
107.04060913705585,211.09293209783485,146.83244669159959
68.83435582822086,97.35929773501984,76.75240692196431
70.40816326530613,93.29594377108019,73.37740006875757
73.29741077676698,95.84957430334606,72.19553304319481
63.138053097345136,141.27324901708707,111.78288553234046
81.47957992998835,218.8423452807451,171.37112975671715
66.19849624060151,214.34228092951128,135.7081525189492
70.95911602209945,129.95780772803406,105.29637801649883
84.9655172413793,88.63476747377909,69.38866971806009
62.19661016949153,113.83121834057239,96.06560380358651
65.27400000000002,199.13400030534353,122.67130431439094
75.24429967426711,161.74835742026482,105.37902740312101
73.0418410041841,105.9789067427489,92.4806602307868
64.67079783113866,74.36714514714146,56.83236484302565
65.46216530849826,129.45080788826178,95.88241973757697
88.95723930982747,114.51423434122336,79.48997896436695
60.528856243441766,136.92101245603772,121.10935194563754
91.25806451612904,66.65859777835121,49.19445029277191
82.58300238284352,113.13131288644215,80.61560731464225
135.48101265822788,75.62779162794753,54.351264401565864
104.3625,181.1294741089265,145.66312602020218
69.47046560111188,99.94943171110879,89.3117248578478
63.22536181943489,123.1084229044885,91.60748247603156
68.70721357850071,123.19268339509564,128.97410016667203
58.628392484342385,88.9693966594684,103.06375041292456
109.02762430939225,325.9372036061392,135.56398181579783
79.0625,158.57261260926438,146.00832396516302
51.699999999999996,206.95076742145284,133.62216467035176
67.64485981308411,106.08363018028696,98.04473611058398
53.600266489007325,155.3229318585314,129.1147803361994
88.61111111111113,207.21161932081208,152.59046159785777
60.01078167115905,96.3806735916245,94.43382735849458
67.10515740120563,187.32650411370457,125.70223624304485
64.02607361963192,147.89159631517555,124.6892153462958
70.20987654320987,156.64127160872135,113.39134397759521
96.17142857142858,185.93132883410942,145.87147079018956
75.79472954230235,184.5120365502097,122.35459718915001
70.75675675675677,168.75979653086202,114.85073761468453
60.63330727130571,141.25662347006212,113.20552921966585
72.77085330776606,92.9764361759017,89.08989200874205
72.975,106.59863724082608,70.41556080133334
70.7797619047619,152.9405371046627,117.2545626637516
86.25000000000001,158.102766798419,77.45422111567363
68.15755627009648,187.95815210502755,145.44442921042352
60.57315598548973,52.43675557874157,70.12711063985843
100.9196675900277,212.02206454444294,141.12533999264826
79.21028037383178,136.64468318859792,87.61289937224691
69.47368421052632,179.60151540180954,136.6725011678519
78.30508474576271,81.5568927207435,68.55591188452365
72.03163444639719,79.47075707629266,77.14426658618295
106.03676470588236,206.75993360856344,126.33431621126671
39.27692307692307,40.08636781321028,41.318405311000355
121.34963325183374,128.30269982032496,101.77021467684222
60.41151566469094,131.38223678636132,102.36396639275378
85.02613890963406,82.90979036918193,64.76855439573004
38.333333333333336,153.57536580301976,102.2878994848041
60.190325138778746,115.61217901702399,83.76836046466785
74.16694630872485,136.93851001231133,107.0593724209766
61.01886792452831,125.35136124076121,74.9958550330528
63.60335195530727,52.191722669843905,55.648780189572825
38.675159235668794,122.67830668758663,93.22115743138939
57.53352769679301,38.903200958556354,42.56612952265124
83.8159509202454,79.0513833992095,95.8165315295188
51.48120989917508,119.21288166778834,110.8936162577586
40.34551495016611,158.102766798419,65.35946914685255
62.69720101781171,134.96499799238003,110.1715521999703
83.70491803278689,97.05135399918596,65.40869357906905
57.34214390602056,147.77503760566975,123.05370376548584
82.29007633587787,260.94341008677645,180.61203049634085
62.6697247706422,114.53060359142295,97.90732020029843
81.64563106796116,132.97737349761843,91.02099403417378
64.69646569646571,88.10550642355241,88.20845837229635
99.54098360655739,71.84328579841488,55.18619994795092
86.74496644295301,72.52436696089788,52.45929443235536
39.29427792915531,133.0104088098446,101.5518639272638
56.049230769230775,119.6699744702565,69.32663102717122
55.04835164835164,143.352693634859,113.90579401575029
57.37335834896811,164.2961688079798,148.01579499706187
66.47826086956523,143.07821844938314,142.89051326072757
81.1154144074361,134.87277727919164,95.0814289233551
78.37500000000001,253.67267018576405,137.24768031235033
71.17335473515249,129.3796391973646,92.816584053454
113.54146341463415,195.70267849429393,138.4892758325449
86.17467248908297,347.2116983690234,187.671624956047
62.330196749358414,137.77411112990814,119.53107215415939
111.07317073170732,101.54334054280736,135.13445486121827
113.04255319148936,196.30651417327195,128.26444598080798
52.76344936708861,100.757051784078,146.2137055503074
71.83578947368422,56.12969053075528,51.715987936883224
54.21428571428571,128.77968126815063,104.57515063496403
118.4780487804878,162.9686018030696,130.5086851963665
38.79219905850706,94.61207061418453,120.01453539499543
65.04555314533623,132.63115178237035,89.08837874923712
52.64739884393064,228.58170715279934,158.37701291398295
56.435193133047214,157.84329601245312,104.27504359744378
58.81256544502619,292.0970096938311,171.6348234463311
49.5336505778382,257.3462645106021,166.62036140636627
67.39178690344063,94.44636878328559,79.53778226324401
64.9246435845214,59.03462401625905,50.99272420155869
70.2777777777778,130.97022591466066,87.11969794145446
48.59290187891441,165.347831330845,109.70559339252695
48.867924528301906,172.7352063405993,161.18140968755569
76.41632653061225,113.66114711169803,130.66027006875893
65.813383600377,165.59628801693876,125.10044284140693
85.05237515225338,155.97094654921665,143.4542781712651
89.83333333333334,303.9551300409542,189.30480150929554
70.78756476683935,131.47992696069213,90.85709646718135
65.64324324324323,142.5119081211064,169.35905633401785
69.3693693693694,83.89175406607093,63.543531546623726
80.02049180327869,108.55068688741676,85.40092946312811
62.46887159533073,171.656214854593,119.34420145257042
65.79230210602762,102.15595232458985,81.19088390823437
64.08214585079632,112.43380021321877,78.87801015619453
65.81734317343174,148.5052023113955,99.00639241619
76.10026385224273,261.0641267514409,155.20205911041808
71.20075046904316,126.40358677210102,78.03296556049368
39.428571428571416,179.6009280109333,157.6905033410517
92.9387755102041,340.0128564048469,179.2025099965144
68.58823529411767,120.68960655885277,93.78970762580184
62.85445205479455,138.1071703809936,122.23775213933641
69.14967462039046,86.89661369086241,82.70872404562327
74.08722741433021,83.6134221395501,88.14575829285259
70.0,123.20562312344335,134.96499799238006
49.002869440459115,181.94906867527914,132.4065151424595
60.457142857142856,261.3103147956798,174.487844824142
92.99459459459457,41.48682040702362,30.64735253769837
61.247496423462096,114.58413003350132,75.2502686648162
80.62827225130891,211.61260697143283,217.938175651122
62.92227979274612,221.24974471339473,148.46817392605453
72.52388797364085,58.499041098889755,90.44928457427864
39.34341252699784,103.89387204312585,79.2569790218443
60.48093587521666,161.34235212548788,130.27188817203262
93.22605363984675,101.32783463848854,64.67965008353116
59.53628318584072,164.77425928295636,105.41936040754292
58.329896907216494,48.94380927801507,41.39768736832911
92.59701492537313,120.04504658301259,86.39346783027966
77.30898876404493,90.82603987304296,73.81042395775907
73.61784675072745,112.64441585356474,76.59830227198266
89.29411764705881,273.08029318643725,189.82140822116494
38.74774774774775,191.27884568002602,186.74289120627785
60.938405797101474,192.87383118854487,143.6512985911235
89.22222222222221,83.84665389563803,63.259090614261304
79.13484021823851,110.44229783788899,80.93324920289169
94.43902439024389,104.56072210162854,84.98630049951262
77.66591928251123,88.56972338290626,64.79060083307502
74.98185483870968,149.2397700147965,111.08905487987715
54.69593495934959,163.29200194120932,109.70824173623961
78.23830409356727,90.011943659991,70.7233282088842
77.13081081081081,79.80787320405405,52.27573885432698
38.621681415929196,227.78092799807501,268.9451817767951
65.55770662695458,103.07039375814462,84.90071245921368
57.76460176991149,181.90188475210812,151.37001412157338
107.06297229219143,210.91688331155353,183.8972200909266
89.57142857142857,169.9199615011979,162.02303051937483
111.29938900203663,255.0444487792363,175.57021225315054
59.921052631578945,62.49560593218135,204.95848730044855
81.39082058414466,116.79413086573857,84.97549265205797
107.37073170731706,243.05086711954237,170.4729138749306
68.13024850042845,88.34253520689549,103.36929650308129
80.62637362637362,158.10276679841905,110.86111166778115
70.91211401425178,135.43385107693692,90.34332297042825
63.25000000000002,117.47400856473652,95.62978322674051
77.25918944392082,131.7379839841649,88.43364442236947
82.68456375838927,204.90354891642514,156.11568993137337
73.98947368421057,64.9286239228054,61.25778956213113
77.26383763837639,165.63807322585598,123.6503990852721
56.924795234549514,167.78875324363705,121.33379924241441
46.872093023255815,90.85025692183302,76.71295342761795
64.91479820627805,164.80055207558246,131.00688321727603
69.91817087845969,158.87315571423713,132.36273524085135
72.40896358543418,110.36700235153883,73.84222924681042
75.66355140186916,248.88359456873067,156.21948373282984
114.75918367346942,94.95772710749888,73.70856184024987
51.73749093546047,176.66380420474098,123.72869944866827
60.18691588785049,96.04447767609626,92.83215588633242
69.5111111111111,148.1279079380336,97.19914561291638
112.23952095808384,137.15931680940173,167.03704386235276
53.885714285714286,225.09675788596817,139.64962084050376
120.43636363636362,206.68886173011586,136.14377248969572
75.65952732644017,94.42677222263544,70.63352739774352
68.47148936170213,70.8466017374732,49.60336832967674
75.84730538922156,286.29105123179744,166.35461655315578
71.92207792207792,112.112040431615,140.51752731285362
73.40307971014494,165.4999910870605,117.53525821331642
96.40449438202252,147.43549035135973,102.31838264990503
134.04549950544015,166.16410000354662,113.28498319687573
64.29864575908768,118.19869810068116,77.8374548824128
64.28688524590162,143.96614892909338,103.44981361491352
73.55047106325706,54.70408504832488,31.80225814220518
50.30409356725147,126.44103413976366,99.38019192356433
83.4,124.29525753932525,105.23644397330442
105.67252747252749,230.39892180929638,132.69991926682167
87.80205655526991,234.32788514217717,178.25502138509464
66.99915895710683,119.01613355823051,95.76379140281544
81.00696055684455,186.09284442457883,142.37714505728115
60.0861204013378,116.15636937621265,95.37133920683725
114.67992047713717,32.83882115228534,20.479771757329363
72.98076923076924,101.16585469886456,81.66710870770673
64.46037099494097,118.46487841598427,94.51868180923226
59.367765567765574,167.04091553009363,131.7916507274455
83.25765306122449,226.0129017753691,178.77477180187446
54.45,154.5453335043573,128.52208028758685
86.23054114158637,132.24129222803808,95.90759551780445
65.20422004521477,79.60874435607803,58.65149560721307
106.37080291970803,245.34412798660065,193.42357784167237
67.95203836930455,121.00639956102087,94.86071478515859
71.45004128819158,89.4158778099484,92.85274941416263
74.25000000000001,153.30581720906156,139.27714611490015
74.21848739495799,116.58404113638439,74.58009680453728
59.066147859922175,165.90269138466732,160.8457703507969
59.51650038372984,80.45660389658177,85.60081452978616
53.806659505907625,81.7713868204632,63.627380454154604
63.806800618238036,113.92544949771974,90.92648685192675
73.15619967793883,120.5189536618183,87.68580764797446
79.80140186915887,41.92332694781903,45.2498792178876
65.22156697556868,102.90184026227479,82.86486184374897
113.328094302554,201.39314836563958,124.17924778354826
71.73475609756099,119.49807592645234,80.06287357612955
67.8103448275862,96.817776394592,71.68905337116752
86.5437636761488,186.78866139178874,159.38029650283073
47.864864864864856,39.52569169960475,40.7176880346018
102.72180451127821,283.3322653018363,143.65768321296554
70.06153846153848,76.54117284994892,57.36375215498673
61.03846153846154,108.89126193220461,121.57763296665402
93.22062168309324,87.67222534711001,65.20949985489213
58.29310344827586,179.58955690528316,119.77006916003882
93.15315315315316,91.48020337784499,67.86384832823533
90.5606060606061,90.82603987304299,64.29059527812143
66.36049601417183,89.3274322531583,90.72536047115914
81.63157894736841,38.6847195357833,59.93010980591746
62.399103139013455,155.85867664332505,139.19545434931788
69.55781250000001,144.02146938134794,103.28930643814773
57.391304347826086,85.81978629910027,93.09538113291602
111.20879120879123,142.51190812110633,103.27859786920095
59.66712141882674,214.03479021489048,124.49273016305796
61.12977099236642,115.11102533270025,92.33736565237099
63.57303370786517,87.84485111179258,108.75308402755131
99.54098360655739,115.23620345544064,178.68716719392413
60.09756097560976,107.94718580058687,67.86801627913574
81.05263157894737,237.6304002386011,156.49215928719033
72.43993231810491,93.25130555176003,72.91717951599679
115.15862068965517,251.10163429192184,164.63179088208526
68.91298865069356,220.99375741870432,147.740726011255
57.88482490272373,154.3246425754553,125.82138262909947
58.06329113924051,146.37746558378979,94.06493841841143
66.70433145009419,121.81167429244273,96.06401047153805
73.99721448467969,94.82093118615208,65.42178817825064
60.4124457308249,106.00188984348023,78.34921549928193
50.4969450101833,163.56665372773566,91.53930466128617
120.76203768318211,49.123976965853565,31.398437275274777
89.66168371361134,126.06588746499362,93.99619665077483
70.49535603715171,102.94742247503618,68.00257128096935
79.1140443505808,177.0807821533864,133.46004385838918
81.09863013698629,77.90287610409824,57.2772723257111
76.84579439252337,85.75250303803254,57.60486388709049
62.11192930780561,196.49179581591306,143.6129319481564
56.421238938053115,79.84856037121612,80.36251473822394
63.67307692307694,90.83770566768676,67.87672896524812
68.00593031875464,162.3144677310172,107.10600107384464
61.69565217391306,130.44611216750894,95.35808416654048
69.29133858267717,189.87261710666814,158.85584277028246
50.95269382391591,219.73178784116737,179.14993440193487
70.57115749525616,177.28957058202775,134.83795056588235
67.20590302178499,69.94090457834311,74.74131432002223
59.23076923076924,101.22374849428498,91.37173558097585
114.43736730360936,244.99544779108413,164.86231911547395
76.32064297800339,115.76994155092001,86.38717947894959
87.03843255463454,134.96499799238006,95.85225038848603
111.4915254237288,80.64394532780533,63.04786060604353
69.2916314454776,128.73910156609756,113.66096581645803
59.45208568207442,203.14790896404966,143.02199183439362
62.597938144329895,225.9081449207147,138.926855790271
57.30991412958628,64.48440919317684,51.02620626732116
109.4372093023256,180.1685682632061,180.63966082799783
78.07494489346071,108.10135162862495,84.13515283281257
71.85421089879691,97.99424172749403,83.41937413900705
69.3754080522307,80.17273562642053,133.39900201512776
83.34813084112149,97.0416328238224,66.20753317892381
60.35526315789474,188.43533226907445,140.47528836788325
50.49694501018329,174.4474660983578,120.42023264025295
55.331220285261494,188.37749652865364,143.1425634848517
65.90119760479043,114.75099623321046,103.00909705705975
67.41672834937083,82.81392239681949,51.27771977712479
70.65444287729196,148.98791670485693,105.75513261297935
50.42847457627119,176.94830063983258,118.77719607214186
64.30551989730424,51.75127831683619,87.5422048849999
73.21711568938194,88.24163251359094,76.60136157433054
85.0810055865922,125.31392624842762,91.84708540825184
39.645360824742255,70.286440122192,59.39792608807671
89.41099476439793,232.32362064098248,164.02794602799727
67.0094936708861,119.42580621915275,94.41439668408673
75.40986394557824,233.42695492295056,180.8265416467339
74.78301158301161,183.71760374240384,117.91220189866002
77.74576271186439,98.42980342244871,79.92283749650471
63.61988304093568,136.30285574392977,107.3461236368635
40.390243902439025,93.43655567268134,79.8026445295502
61.41286307053944,52.64776953222639,78.5168498966112
61.824,128.35480488316028,92.97232821611367
47.27551803530315,147.11155299925818,111.86890790222711
81.9375,178.96018059560112,177.39967218912287
70.88725817211476,81.17109935466256,47.47450329951413
70.86486486486486,164.98402928098224,131.91461504046342
70.89480968858132,113.13828575543617,87.4113987694669
73.00992282249176,114.49749616466079,80.0732748847564
64.33363390441839,142.22312989504647,141.37840147728346
63.81215469613259,201.85467727668703,155.7575516941813
85.52112676056339,241.07431908263888,165.64283215652384
49.162011173184354,158.3289846131275,121.7766211328983
84.07384615384615,294.4597712599079,172.5262220062834
53.46130952380955,149.3456823151638,112.96344646051895
62.774436090225564,215.84067891661735,138.17883112939123
97.41176470588235,81.82595565324357,81.41770154353279
39.70623742454728,103.98376898132881,101.44922473896585
82.72727272727275,117.83164906196109,83.52269716714675
70.02081598667777,109.68286351372414,85.56987797456657
78.97109826589595,56.69068502771829,35.243570747016044
76.375,126.91130485714235,104.88824567801316
67.21745908028059,138.69843636553105,98.86018456761917
95.72972972972971,200.57097954727706,110.64888730810516
48.61697247706423,164.24853609533162,111.99026371624502
73.91424418604652,91.41640839134871,74.91021971258321
69.688622754491,209.7718488549494,135.4027537624486
39.13066666666667,161.11451869251164,151.62528537738456
70.09234828496044,106.28493945240824,151.15828690459293
72.6208981001727,67.96798460047916,76.46549097988037
88.89534883720931,251.87923928132705,178.27835225533886
69.39312657166808,143.0688511431646,108.2928569877326
40.15873015873016,73.14114093075591,117.93539912413485
70.51833740831297,22.82016874267296,81.47766185798268
60.82578397212544,51.91274915637829,64.87226701555896
58.854425749817125,71.42354963677874,61.11656722663251
69.70408163265306,135.04785974724993,97.01678539470583
62.003244120032434,148.36885647283435,126.45455255631299
70.42268041237112,49.450058669661985,56.24175878289722
71.8193548387097,149.20621413578556,88.61920557052477
77.23157894736843,49.50389652847032,52.18533383965285
94.15562913907284,236.71084883692387,187.0378342975372
65.01675977653633,89.84309418304251,85.33912368403598
55.62076749435666,179.04726617181478,112.7954741244749
78.46520874751492,130.68498091209725,74.70758513411744
80.592,112.39284752611687,85.80538882799401
47.672243346007605,167.6080175625734,147.6922970802048
65.49328214971209,177.99775892984118,115.10446878180512
72.08079376328844,106.99806238986028,79.31070586161913
54.49912434325744,239.88328664075263,143.3280057074775
58.1764705882353,126.05801253416892,121.39733819131429
66.47826086956522,118.14519896201185,113.27997433413191
61.71416803953872,146.12677612838655,121.85986689568948
55.87707641196013,185.34082325914883,121.8409990458748
57.20592193808882,264.32678060262026,191.45704145364368
93.16245487364621,184.04640042002018,178.71080074936648
62.5304347826087,157.49227352969584,113.37331902170672
72.32876712328768,316.95665626253265,196.5760957238152
68.70769230769233,121.29534272636204,91.23829921907559
77.84615384615384,134.6701027562472,87.99134838486982
70.74174757281554,190.00353198737278,114.08895758971009
139.26605504587155,46.689677724791935,28.593589478538465
68.02816901408451,223.05295093896294,132.5383237972978
68.26446280991736,108.9390070783686,91.09570726599198
71.33223413025556,94.19433660858778,61.39135976393136
60.97229916897507,96.67359496478788,84.86514965821507
77.8123370981755,115.98693584755605,91.87041603222315
83.76569037656904,125.80208733091246,82.20752452024946
63.17948717948718,115.69645552109384,105.69416110816901
67.61823104693141,178.3934819749621,120.96714729487883
75.9,260.18995597011195,105.4018445322793
77.41799999999999,82.70015718827518,74.69940795177239
64.5042492917847,49.83598197281543,57.4899189177113
53.989002356637876,132.9218440236266,103.7189199235933
77.2670321064996,99.38203581454032,77.64971055005115
36.5255052935515,87.9157337595816,160.09808114089267
111.90384615384617,149.467750207028,137.82393989182626
89.55752212389379,85.38525294345013,170.2245397837854
75.87831407205982,113.12031255734209,90.15831178217714
108.2251407129456,126.23493614759927,91.79874293206993
62.80565897244976,105.53961304978358,80.99584144965024
66.15980629539952,122.46587655991831,131.40416601121814
71.26760563380282,75.935726623296,53.66379935287561
41.21266968325792,155.03251789579767,119.48851875637061
66.0377358490566,141.21086407969005,98.08281960037132
69.16260801256874,271.0832497174289,163.368493923029
66.0,132.70704500624782,94.88398835053373
