heart_rate,hrv_rmssd,hrv_sdnn
87.24024024024024,364.26161715223856,194.07541155898537
76.21621621621622,217.2740438353225,143.32936564833938
82.41977309562398,115.8663837632819,84.23488525090688
68.27586206896552,129.1623854737196,94.46741380892409
64.44061302681993,98.60220177013818,76.47880437616477
71.7391304347826,188.93697232725913,144.92888264863248
65.02835332606325,152.95841392586485,123.41297464576714
67.66987951807229,184.25404410003875,126.18158795199999
70.83627978478096,104.1992491657564,91.23612615476894
97.95053003533569,98.20146043832796,72.08149699284292
83.24324324324324,94.03581371038355,67.079614804419
97.87716262975779,102.59804906930049,78.93283899954942
71.86299999999999,181.10630361095082,153.31223334905647
69.9349593495935,113.33761880161562,98.16702493106416
65.65743944636678,127.66136488315142,119.79349716689086
66.025,90.89587920660189,111.90981805082703
76.130615640599,159.13282123841688,111.68792236759708
61.731736526946115,161.14860663305785,130.1713752433409
63.70833333333333,186.33485908154773,144.5789862838318
91.29230769230767,145.58480734188427,98.31596254891764
62.10224089635856,135.9359692009583,92.98411425602207
66.85344827586208,186.05531965755088,132.41003381553514
67.23262411347518,129.06869027974702,97.13281424460877
71.7244897959184,142.84925185617348,102.34382252054458
65.79566563467492,152.27451765629374,125.40503847833321
64.75535168195721,148.15444162466136,114.5435050531425
70.11547344110853,109.57755268893385,89.93723520144468
65.65362595419849,118.98891693041367,91.98156171506783
68.25116279069768,192.86562706492748,139.1282557467613
75.19504643962848,128.60257591536995,98.53592230819727
94.32142857142857,95.16000902058816,69.24259246527916
61.828018223234636,215.51603071947864,150.3583970576925
56.758949880668254,158.69822509941824,118.29044026327263
71.21387283236993,120.48035919012645,109.51477256833073
60.58974358974359,175.82974347288663,118.89496642643091
70.84,175.8009668162504,135.37542047196843
64.75347912524852,171.6876914117204,141.2446113416787
73.24166666666667,151.52100663979715,107.44297771988182
71.15625,150.62213326111308,109.1770126891177
75.5421686746988,137.01521660583865,105.69723461423217
71.9381868131868,138.6976337149283,111.41920070036508
69.8974358974359,130.52648236548913,111.8555981541281
72.68702290076335,166.43716045791393,115.68453284174221
78.78079008520528,153.2495574872669,115.40445085411673
69.30000000000001,133.28264897394286,95.39538369412516
73.33592095977417,104.5317193265993,81.92749610406403
61.224199288256244,129.41269204541422,138.18352729053763
71.73036649214659,102.85893340259243,89.93486281181666
73.93258426966294,160.6404789201686,121.44168009549139
72.56896551724138,137.5653501912149,105.01385797340201
70.46838156484458,152.89935662098938,113.71168638044932
64.49019607843138,127.4132258399036,112.72195142545836
69.31097008159566,190.32576849871973,116.25241118956798
66.18367346938776,196.87925503780798,137.50344932669617
63.550903901046624,161.178440344974,108.64367132959332
86.06213450292397,126.05843863568597,92.06082997353379
69.65460526315792,125.98654085122585,98.75269107119409
85.21978021978022,131.48095719773465,98.14735771318807
81.44247104247104,161.9788755784139,117.64260222773784
67.58715596330275,135.549237352732,95.58364415676495
63.84905660377359,248.9717192370785,171.36616377166044
91.5736040609137,121.59502284396608,91.09335683057026
68.44444444444444,138.80363049242052,103.99751544186344
64.39024390243902,96.29584387861385,77.49833123988617
70.1965317919075,206.60041080153246,160.72127552674155
75.82524271844662,117.8643753384174,89.31718323480298
67.03321878579611,179.95333065650672,129.67797058399344
66.30176991150442,140.21539811181273,109.39651942624909
92.66666666666669,273.0023879282054,197.89392849412195
70.85816876122084,110.28811397303562,103.52009903455892
92.92265193370167,272.1078360067327,193.59481849644047
120.2142857142857,238.79537497222475,152.5733831478299
78.37793594306049,133.84347342894316,104.47305518189836
71.90526315789474,145.82308050842326,105.80365513502355
72.74148802017655,118.34969794789376,96.46513047315649
58.76129032258064,145.65068495289614,97.93194168194007
74.49444444444441,123.59461817716546,100.177460572493
71.13640167364017,159.57809674455612,106.49871203939283
66.22514619883043,168.0055008601329,140.50972454093667
66.72527472527473,197.0729311629853,125.32927255755813
68.87298747763863,147.0746967909886,134.00785138725607
69.30886302596242,168.11624240444965,125.29838679804567
63.872873769024174,113.11860870556538,130.7650871289245
66.13594232749745,112.24543235069103,101.39389628451977
67.99429874572407,130.14878183212815,126.25956289851717
65.00251889168766,173.075205343817,151.5384397749391
75.09060118543607,138.40569330450015,100.89133517682258
63.067404426559364,122.95871055078723,89.13938166025977
60.484679665738156,165.5125422694189,125.72786886349974
59.92105263157895,240.28409441673074,148.74277799881762
71.49537426408747,130.0148948885259,104.3056481167403
80.22413793103448,111.51902785847722,91.67675890518564
73.59244042728021,133.58910169544063,115.27027641395759
65.47134935304993,139.76330464260664,95.3444197366705
63.99463806970509,161.94758329012888,107.46992036748361
63.378238341968924,231.72187346734992,138.30482844870846
67.07027027027029,189.6950280920325,149.74722018570623
68.13569937369522,215.8716971935493,142.72222730924884
73.52258064516128,161.22998724591088,112.75473125880853
81.15094339622641,163.1966895309269,128.80389662371115
59.864788732394366,142.21531693984542,121.9244657351168
71.84427480916031,147.16126298086144,102.00975360943315
75.03889789303082,160.03199007078922,110.73519741894933
76.80357142857143,153.77660026252718,103.05203539725787
76.44999999999997,157.41062945176438,120.73753574063387
68.63297872340425,161.62543108198804,103.73607924825002
78.82612116443744,196.5417014989057,126.9288224788757
59.95260663507109,150.79740635388137,110.51372089992913
64.88495575221239,213.49101616943517,138.4981980428526
67.95555555555556,178.36470651191905,118.4226675190747
83.92255639097743,129.28856895750718,93.50633049009956
68.73923257635083,85.42772915328204,71.08023525006517
79.38144329896909,193.55146672850583,116.70982825278428
74.658203125,202.9577586551066,148.13070906354304
75.9,102.05489713326524,95.49144283053506
65.95747422680412,165.82619148435444,109.05208116342756
65.56159420289858,133.66095776809846,96.40182432786935
87.64212328767124,112.24024430862637,70.93893802429994
67.34177215189874,192.6436278208019,141.65715715246083
78.29216867469879,130.45180618139318,115.09207120979872
54.21428571428573,157.46396512827164,138.8096673630137
67.01851851851852,214.55202512745916,151.14445240317596
76.19512195121953,158.52812944581694,116.82642503773789
96.65271966527199,252.60002162952532,170.4022801751348
65.84543325526934,146.4305331771726,110.98936085314422
65.26600541027956,105.26693054108802,86.43455361859348
66.30669144981414,137.34822414145498,126.11218120027246
72.51983805668017,182.8463795449862,135.14272058840754
67.02465753424657,169.54194109634687,123.74411393370791
67.86322463768116,134.3289318903381,101.86780389684822
46.50950570342206,238.5164490361082,216.80985116789964
70.67824878387769,195.97974488443208,121.4637344027485
63.50515463917525,138.2064717778751,138.2293517501828
86.19883040935675,178.90180152824075,135.11524294371347
66.01899827288429,160.60208185492053,121.42260576573686
57.96658711217185,272.05335766672346,180.70783036439323
63.144758735440924,234.05974167275315,164.4876749867504
65.83163265306123,213.37598676105233,142.06233263445213
66.81344537815127,146.47762123395074,98.45101528782268
74.4741550695825,106.85346956782486,85.4241467638556
78.82789317507418,162.30357186211725,116.4280538279362
72.54379562043796,189.1922535698056,128.97078145548073
67.0198675496689,148.16232280889042,107.31262063428584
59.89970501474925,138.83001563509245,122.8283838717218
64.49409913453972,104.57515063496405,83.22775627875495
72.10665451230628,173.19544438819668,130.09072095037507
87.4168190127971,93.74340889827212,84.89055662504724
72.34410339256866,108.38979605377145,88.37959447465923
55.53658536585367,49.29719877172519,149.75781015423263
85.46380697050938,220.39218433626522,136.869256259724
71.93734939759037,175.86177470510256,117.27358296849432
86.36755823986196,120.0859870708242,91.83552710231288
72.08684863523573,190.31035688134162,125.97969301924982
71.43666961913196,158.8881093750843,101.03035803560127
82.29381965552179,181.760552047747,116.58094935294191
82.27397260273973,202.77323733919474,176.4474467465364
65.20255863539445,108.35867577358333,66.79677382818524
88.7719298245614,175.28504210342652,164.35275008926317
64.64798426745331,183.56537854410996,117.23130534339066
77.14285714285717,238.9045670143775,162.3745348536918
93.68010075566751,149.73587932345262,115.16136328232717
76.4031007751938,104.46830786854068,84.9746953072122
80.4644412191582,124.12166267375005,88.39414493607258
66.08270676691728,123.3470436473823,135.39173767794762
60.82578397212544,166.7097608458429,138.8805682090727
68.56175017642907,195.54398668162597,132.5487432992428
65.03165182987142,252.34631479990122,159.76306321397428
85.71584699453551,166.8692570657811,158.80043327237297
73.69265033407572,119.54767613433226,90.83438829064488
90.51107325383303,193.08466816569057,161.4788369336675
71.36023916292974,218.25469230898125,157.64797937584237
82.13059701492537,120.61813849539232,102.55726095904107
46.70598146588038,151.9325494175879,144.46734541166876
54.66049382716049,236.39281869778247,152.37674904501748
73.25755166931638,129.05879315528975,99.62642902869543
70.20926756352767,111.73152394147965,88.07654677933083
71.28729281767956,99.26924729288235,122.96366261034503
61.589498806682585,159.25490554624034,125.92479895583911
63.80973451327434,203.18637650643757,139.83987613039992
66.40366972477064,276.26415584305033,167.41856269357405
79.19632414369254,80.9861592370033,66.70978774909871
80.19622641509436,119.59119309553903,86.37895114207242
69.81333333333335,93.42528941518285,139.18007441426104
62.15839694656489,124.72290050527765,98.42903201541898
86.61261261261262,305.14243582005975,191.22921063917445
47.82608695652174,383.2269267449222,269.25432534811944
63.49049429657794,186.61680466686815,127.74982992907782
76.23762376237626,161.1744653642942,101.79697632345673
78.21617161716169,148.2063214171408,98.84169142618182
60.28775167785234,158.03841276606474,131.8806812874329
58.443478260869576,96.18283334747557,75.78912461396843
59.93231810490696,162.40258442077655,118.52866641131041
74.533426183844,191.7612827657912,133.11397922516673
78.459324155194,159.4769416876166,119.50414411976793
74.26834692364714,150.63691825582464,107.50582747045299
72.16076058772691,146.1961838199737,115.28885162863374
79.04710424710424,99.5082482048767,77.30058231174885
60.28469750889681,187.78561675708937,129.07343913781767
54.035087719298254,205.12903762734823,157.05696912269897
56.8544061302682,250.2835570320939,187.50650503150254
58.411235955056185,184.70061124851864,162.20729664842872
68.5308764940239,159.88135084994133,144.90918418581518
68.69051580698836,144.98066607124525,129.75053627303623
83.53275109170305,92.76269871011063,67.62909353879964
93.05369928400955,287.02561487889716,195.39784845157703
72.95615514333895,141.21631842883247,113.84559603347579
72.89630512514898,260.9868340011265,150.06603999732783
63.3563535911602,127.47474532101738,111.17608560301257
75.1430734292203,131.87285361737096,95.82943406569387
51.67659574468085,153.0823456998979,119.78550901549436
75.3511293634497,229.9332352027069,142.60647054275216
62.30597014925374,93.66325205685234,148.1532743664269
62.66393442622951,175.76657489047338,136.16234066368193
82.95081967213115,117.40561889257316,81.09797314682658
67.95180722891565,163.155430402574,130.00814276045094
72.68032056990207,145.77885922495878,91.15412888997795
70.56462585034015,137.75743448382266,93.25822442831604
67.71060762100927,183.31848484993725,126.44547815644451
80.09547738693469,165.347831330845,75.66253055615202
83.82713085234094,155.6128038342255,123.13744800493274
73.04821150855366,116.52180808393742,82.36082769332698
65.05298013245034,168.0492345726345,104.83123821118602
88.12359550561796,244.4949446522374,148.81209231637314
94.80361173814897,117.44484059195553,86.66032699216473
61.45748987854252,62.49560593218136,134.67766827984838
83.17808219178082,39.52569169960475,78.92776896330379
78.41025641025641,142.96306493499407,98.35617958098219
73.04140127388536,130.36770340288686,91.99189521264742
62.522988505747115,166.22287176143394,124.79501975164733
72.42631578947369,156.38719365325423,106.9792382505803
80.56781802864363,107.599316771087,104.74251461049859
74.04193254329994,140.4655795508119,100.57962902097529
65.15021459227466,128.56878914655647,153.13336464672344
61.644670050761434,172.18051176660126,135.15653122756476
62.85714285714287,205.32945686189427,150.56418032241794
82.35188509874325,141.17234385236333,104.65173283960554
61.92502756339581,124.75953193976105,113.52764956101542
75.42269326683292,226.59587206989792,134.8057115992221
65.58773424190801,97.50507254656522,81.81447115889884
55.97799295774647,171.76314194993145,120.60214766165699
68.76959619952494,155.4955519862709,99.95117597591562
66.36065573770493,99.89211926967177,160.59972415709333
80.59150805270863,222.1269810038155,133.55067170385885
85.34939759036145,128.41626277745672,113.94938492721944
81.15512708150746,148.57470201174593,112.78637135397733
77.76490066225168,136.0024075532901,101.94509024174806
83.78213507625271,85.8197862991003,65.37860603943459
71.54730258014072,169.89799248026776,115.38358276869258
58.805405405405395,164.95367622594088,125.64521463253442
55.48034934497816,219.9992097616629,155.2616928265119
74.8620178041543,158.83452138117948,97.10187603350305
90.62686567164178,165.34783133084494,133.835636718775
85.43123209169052,220.3870561869751,139.31980826620497
73.1102661596958,206.4437131573216,171.19550948603225
56.24588576960309,211.2071629327435,155.37087221800152
72.1846153846154,82.41676444943664,79.91006210687931
54.43027888446217,215.7682855961452,125.6069358460702
69.94029850746269,136.99785787549555,87.52541588689307
82.68456375838926,167.57776494238885,165.6082870493395
59.4864359214219,139.63743323167776,115.0719531134529
111.55905511811025,167.40192041598237,128.2256003316598
77.6381679389313,101.8553761269185,133.86991587143442
81.02995391705068,121.04933956101765,86.05467771207205
66.60329067641683,96.81777639459203,78.20625869949778
56.14520547945205,233.00051625596038,164.02376513458412
70.52654867256638,43.555190910619736,130.59099385433208
79.96857670979666,94.31560185482816,83.26974857376368
59.15492957746478,178.91118030876615,155.3509511719253
82.28411214953272,130.97022591466066,100.14704624544825
69.7347972972973,175.30172503300636,109.9203278900605
104.40677966101696,279.79188261722015,131.76379147859106
67.86858974358977,192.19024138894474,134.93896917431957
65.02835332606325,164.3047831044234,125.63256176693554
68.73962264150944,194.44069369563383,171.1195679560018
62.02951191827469,168.94276961761076,163.09799626473037
66.96891191709844,157.61353027050956,111.41199226305608
68.49317943336833,75.9006496824961,60.23404697272126
53.87223974763408,242.00508096654565,197.0635560808806
58.56243654822336,223.70750043030498,161.03520849714585
80.75967957276369,241.48273212124533,167.86546288791294
93.16725978647688,226.22339257404352,177.3464518455594
58.0289855072464,170.57046151381425,116.99832944621257
68.04827586206898,195.21393464779814,127.89128654583851
67.78817733990147,149.2908914818866,125.06863127487095
75.36170212765958,146.04762457795104,103.3484202017116
78.05702217529041,145.77885922495878,126.68319848961072
80.40770465489567,234.71458635437207,155.3105867697252
80.89115646258506,188.7773303539856,142.21135193963818
62.804577464788736,156.92199771951599,122.3896234949215
65.3661710037175,124.5683570878705,105.25683838953915
63.249999999999986,104.467961028916,103.84559105497021
67.88392007611799,131.25937123833478,121.2546550641359
86.09308283518361,86.19217441548615,61.25705026600119
75.78854625550662,114.81175927492343,82.73519343714526
74.09867172675523,202.99931933155932,136.09882133333807
65.27938342967246,103.08121991160745,97.69196043542127
97.16508210890233,109.78650110612266,77.02865317386879
79.32541567695964,181.1294741089265,161.78581767664713
79.87313432835823,303.3281523951662,197.61643003124033
69.75133214920072,151.23801043691668,114.9167773657679
60.0,79.71362409395147,70.38793308012598
72.16117542297418,110.20014453518155,90.85556673954578
75.07246376811594,170.184387022142,119.35663586076312
62.714932126696866,183.00286585768765,134.89555368729768
62.649563318777304,129.10459950093352,109.93519308354783
85.14181152790486,99.88351634319578,79.93542041933475
73.29941126997477,108.41304086226505,93.68411298470221
59.936800000000005,166.5943960654815,127.61838447365027
88.20183486238531,236.09777902083917,179.11125541745002
87.59895833333333,152.33613021788796,109.54862381438197
72.97991967871486,144.7338360078445,112.21011151535755
65.92349304482225,145.38971352391596,105.32544566814073
60.632162661737546,172.4992776607872,162.28033004769784
102.3502538071066,197.2541397908234,174.88689486582487
75.08604206500958,132.49103628824042,103.90733772907139
67.02962085308057,141.2849509136224,116.7790679667047
68.11795316565482,150.22331159398706,102.95942300278959
67.06024096385542,225.33111167967155,117.09788528063473
77.35839598997494,67.84649825351732,61.217851714801704
91.85876993166288,197.2541397908234,158.5336371532405
57.8168557536467,186.85172875917843,179.27901315807222
93.08490566037736,214.67945634783035,181.3844784223126
58.08673469387755,207.32278602171667,146.85507028292778
59.65938864628821,151.61740917106212,157.85859249548906
53.918032786885256,128.8379921976808,118.25179584693304
79.22106943335993,133.32032358496733,91.44372594141417
69.79310344827587,314.55431847992946,159.843024486837
73.52159739201304,74.88321547480966,50.97517488472949
66.0679012345679,180.0351208092779,128.81388724368185
74.28571428571428,265.1289177374203,174.42583189986868
86.80970149253731,86.93309498740516,83.40921536451954
63.20190779014309,81.68735118899149,77.73901650958943
52.34482758620691,51.02744856663264,49.29719877172519
82.5,253.08791452303748,147.044073025599
80.05161290322582,183.8193805236961,155.4173953577195
67.52669039145907,137.39561010944803,144.09052825377955
56.733333333333334,122.96601773225615,101.67025502685163
81.0406374501992,106.23619159888199,79.80938268859322
59.177837354781055,155.84415584415578,115.05313811670169
64.49209138840071,145.88338908331824,102.87865413171599
67.74193548387098,157.32521350111324,111.23435379409797
77.09243697478992,104.38100260279884,77.88084053161121
64.59574468085106,129.18201949153828,113.12344438404166
65.3074501573977,126.73671282984839,128.23560750445597
68.28283712784588,204.2393223731258,121.4055040868912
80.91423357664235,276.92262285484395,165.6378746326806
99.1864406779661,299.5822694655136,156.54409856999845
82.59705882352941,159.2216963068956,135.16785461285448
