,heart_rate,hrv_rmssd,hrv_sdnn,avg_movement,max_movement,movement_variability
26,89.29411764705881,42.25474180433588,24.998242372872568,9.769568916329304,10.03416384291783,0.07239564051419088
27,50.25636672325977,71.8623986471391,79.14228440399162,9.953973546323729,10.2134550162124,0.07029600802781807
28,46.33333333333333,,0.0,9.81218582920777,10.069751129263503,0.07599359626496537
29,61.85220994475139,78.00429897754391,71.42188252068127,9.778923949000518,9.988783704520875,0.062050971920129636
30,125.39999999999998,228.77148029229696,142.7394782476259,9.770292927984146,9.947273079191817,0.06719193387842236
31,71.74881836596894,32.621495159314534,35.12212657274757,9.828454809764601,10.061899765543266,0.06669363800407625
32,82.75877520537715,86.83144936696877,65.16746976740744,9.867892801147569,11.008929516953971,0.13093249455740544
33,48.688524590163944,162.63384910081055,133.9186558971046,9.650153157550923,9.885892998938552,0.06889708519350463
34,112.31026252983294,212.44420944133202,124.53515692540897,9.978928566213476,10.198085984363157,0.0665768998413868
35,61.19764011799411,104.14743861506084,86.95630798249056,9.645963610721793,9.92521621794667,0.06871154869787278
36,66.31048387096774,37.30155353394634,26.96235850093686,9.613856513438972,9.826153393361825,0.0660503598164762
37,70.6046511627907,47.829120118852074,55.27781180176115,9.717928251114122,9.905265816520634,0.05805398383802002
38,75.7932489451477,61.19540659498655,40.33673870230318,9.82146822504919,10.039676423950338,0.05832386085927518
39,51.72600834492352,52.84089840183335,68.9482476288073,9.828358265756842,10.02752965706081,0.06464677569243876
40,57.71863117870723,85.25256404751649,88.1165881802686,10.080219807741441,10.498506771494286,0.07405168216292747
41,76.76495726495726,42.82500702655822,56.36706589699778,9.639680446048141,9.872359566764798,0.0669949878573776
42,115.45217391304354,214.5955772519509,163.03219710067734,9.803792293142543,9.998111809013803,0.06839339723208812
43,70.10843373493977,36.18782240472767,35.49735552461398,9.730713085543531,10.15460580372405,0.11688673987156574
44,62.743999999999986,71.74846101859792,66.15387872534923,9.937071338685072,10.140213740463148,0.06528566665575251
45,82.5,139.49011098657326,118.1811572152257,9.853057048060604,13.440845784416647,0.16810467949350497
46,60.3111111111111,101.03808050824928,95.75972873427018,9.800432485136255,10.13748614826798,0.07263085361261672
47,55.35483870967741,103.37309747527289,100.57601038019513,9.798724886131609,9.984968023692785,0.05209955853656852
48,58.47641509433962,87.16859123757244,56.442222100624036,9.779814508173319,10.01093393024449,0.06406736391598347
49,72.89830508474576,42.41449565127745,33.85310341446416,9.780270374344331,9.964456007636326,0.054081217675529744
50,76.46407927332781,90.76055293075882,65.53072963012004,9.739810693453606,9.969876337669723,0.0648870945128955
51,57.460426703372335,44.35443539025944,82.46007295662847,9.899135713098458,10.198035314395865,0.07108694315121598
52,80.85937500000001,101.94853452267564,63.42967057360991,9.694382706597812,9.929015072086791,0.059997357190171796
53,62.82777036048065,53.79647047803496,55.53304026618026,9.738398915588494,9.969392414838277,0.06337895630427971
54,63.79853235490327,53.36086435762233,64.60613921503735,9.685929040469876,9.877990993020632,0.06445994746194657
55,67.51212938005392,46.76742911541195,46.788896837045385,9.665166490998068,9.870404899066992,0.07205311871413007
56,70.85816876122084,81.28433912551425,70.76778237949152,9.744622381037724,11.668247644200413,0.17700738328143886
57,56.14660390047075,94.85556023915315,72.67243021319207,9.619440689164774,9.880127647877854,0.06511966045110677
58,52.98027314112292,77.6269174752542,75.18351213001326,9.715956277245004,9.957539345000766,0.07280300614313528
59,63.852380952380955,49.22528451203472,55.17673596269348,9.792056926576603,10.30107273749908,0.08421928166774435
60,69.89352517985611,64.80917384850635,78.57711921229702,9.856002509993669,10.082895408873163,0.06425581555738846
61,55.93969849246231,69.65121299264908,62.83042921324364,9.786103007545794,9.97004912566752,0.06525436666448228
62,84.4693548387097,59.64220047547208,103.37112936662226,9.984675489525413,10.384092168377954,0.0764948906015471
63,49.60108917631042,39.94396463556612,42.49362927351999,9.882018500390304,10.123444660478473,0.06989240425188044
64,56.59210526315789,99.96041439719048,137.0788465285624,9.870033321687922,10.86260587628105,0.08605820672435113
65,64.23131170662907,86.52124859396372,53.50181951053216,9.954782109864551,11.032640294009882,0.10006296662589512
66,98.73170731707317,91.6365463981789,71.08445933763912,10.091668355232237,10.259782812563708,0.05392784469306869
67,58.45714285714286,97.48780360308791,125.9887219383973,9.54390484739124,10.353962444238741,0.12212932187501012
68,79.89473684210525,46.37533382933211,54.445630966102335,9.790140259949368,10.124299354511168,0.06914262580814333
69,48.0121130551817,57.1000093687443,52.55907826759649,9.88442949417072,10.073474020974047,0.06301183546909249
70,81.77777777777779,41.47874039518206,33.56412613493833,9.745083848841306,9.93130844600486,0.06253260210091789
71,82.99373695198328,48.06062281458164,33.55678652845457,10.005366209247732,10.188602243871863,0.05125042509618413
72,62.71848739495798,77.26669781707521,71.22051645998461,9.654874145601694,10.12908105806602,0.06863956013763375
73,63.9264705882353,54.064554499844945,54.07958325995346,9.719121645434411,10.085107236704879,0.05804076273929186
74,63.420485175202145,42.9418558304436,30.010461037714716,9.750520801275524,11.572888793084314,0.09661455426792984
75,66.48921832884096,50.86773785072627,73.88701820168579,9.557225989463255,9.790955026312322,0.06639345428966296
76,79.08538350217079,88.76557188620009,93.31163205955032,9.746060403696049,10.110012810724037,0.06915599456557978
77,114.30722891566265,258.9288383821188,172.6580662904151,9.614142263532631,9.923259340258372,0.06645866933656537
78,57.4564723694171,76.87324023490298,106.67251203864112,9.707915889981292,9.911804857735074,0.06782548189669357
79,67.97014925373135,50.236277415197016,55.614740765331874,9.835349215118496,10.049087549527146,0.06411230698942355
80,59.29687499999999,48.256418879369974,78.18424876153303,9.74509765647293,9.982578933642772,0.05732464226670317
81,80.63279445727483,162.0071267345391,137.73820181827722,9.52813614524318,9.988467076539184,0.06706797611953479
82,62.021433355659745,69.59216150853368,60.98422116686295,9.751380125862001,9.937102585491827,0.05897737965342874
83,67.35153583617748,61.192426903854134,44.43618341488622,10.133036625276691,10.385749283240894,0.07457380048373037
84,55.199999999999996,54.29271302319723,44.19106674900768,9.660290390002618,9.819219996964796,0.05368833634811831
85,80.63745019920319,42.42155943609641,33.5241016871292,9.97948230865363,10.172171929274434,0.058276394741681656
86,56.53829936753337,77.08950477134431,57.66091962138175,9.755318173825337,10.832849677779684,0.07049536044737544
87,76.04081632653062,147.53905327187792,91.58537443781029,9.745129217031907,9.98542087342139,0.07939844207833206
88,65.45790554414785,116.94595098180733,112.64786755087522,9.946091312653687,13.242934869235642,0.11657558857024383
89,60.720000000000006,30.443003329541853,36.796416452619134,9.920767083607753,10.114684658797957,0.05798064306537503
90,61.00468854655057,56.603874339488705,83.5641011057604,9.806583432149239,9.988450166502686,0.05098135795845748
91,63.38204592901879,77.72269409092293,56.557660163060014,9.80473019262681,10.036621518313671,0.06482618889439364
92,55.29857142857142,54.45313811966654,36.97391441331954,9.917907231680774,10.481183642128606,0.07831576679609115
93,73.748987854251,31.467088484245572,22.58120751120239,9.929386314999563,10.27224299028004,0.07724771610151843
94,103.26530612244898,241.64069685054318,199.63409168655164,9.684782489822123,9.870594582593416,0.053193508902994076
95,124.93827160493828,234.56222373763174,142.38852709917035,9.891972978910728,10.082062121495284,0.0561705973005927
96,60.156829679595276,78.03132281309486,56.024149188281825,9.774023433288653,10.010756056988077,0.0656709462726912
97,75.10344827586208,68.27622458493072,62.501344475504844,9.693608125738688,9.867062869232287,0.06741928325777195
98,57.283018867924525,124.42177285792874,94.77927911685218,9.826223810929015,9.988644845148123,0.047907229436080674
99,83.68759571209802,142.3160153712994,163.5408571865284,9.880741704325274,10.375521466900906,0.07930010550906454
100,81.28372739916551,39.52569169960475,43.411271519667324,9.88137217015961,10.41556634956567,0.07690972873317616
101,54.261551874455094,142.02744697477206,98.56821003467662,9.961678926265352,10.14775625878676,0.05412753452412359
102,61.491660047656865,45.76156037478029,32.73457658210169,10.034860149559812,10.910805600097184,0.0718199625080066
103,70.06153846153846,43.13874753610663,34.092171659200325,10.054824112078363,10.303991589524662,0.06680636612745618
104,122.57142857142856,173.41826852553604,131.12714291789496,9.667719140913006,9.900726399139083,0.07318540775428087
105,58.66666666666667,86.46749198821881,117.64704446433456,9.943929480226409,10.187352295059432,0.07160787965702976
106,73.70086139389194,77.04975766647402,57.87323328719298,9.863565556258115,10.02337392972575,0.06061435894470561
107,62.77830508474576,40.17905318043985,56.13013108976282,10.01529250958533,10.280828713834575,0.0665126823815684
108,59.54920212765957,61.62756924921042,44.48839744324782,9.644053183249824,9.838888131555338,0.058649624041992275
109,91.6794425087108,93.37935544958393,90.53602432336768,9.706108159750062,10.247606965228155,0.05987659348955479
110,79.21861777150917,45.877431743030705,32.50747581391506,9.80831183808969,10.000459687419417,0.05916613044270161
111,63.50199203187251,37.22759485058385,90.38364166040257,9.75007993776466,9.982150547422927,0.06501599954499207
112,86.39024390243902,206.95251382213834,189.68466439571796,9.872135674977857,10.063230585513608,0.06762461509026957
113,66.54246575342465,65.44976548622004,63.223734644613266,10.040505157358254,10.241254241991296,0.05989932486406061
114,71.96444444444445,66.33568313662241,59.583730707472,10.046578482630869,10.302196694512626,0.058726386683683206
115,60.63914780292942,40.19003556500475,46.18853265601612,9.209517619880138,9.535285024231023,0.08050939584412106
116,57.474387527839646,97.4741756162172,135.38579696695425,9.68793009417166,10.089384729455153,0.06572966011108418
117,53.9009083402147,131.57414154643448,101.5541571441061,9.701367785464011,9.952327533151612,0.059334070399143214
118,61.42574257425743,75.86697684262438,56.01396320097233,9.893606132989746,10.38130586882104,0.07981997433115828
119,66.61436170212767,46.2506460804048,58.59180648525574,9.877740086909919,10.083133762252258,0.06015735587050376
120,52.4956772334294,87.79094202349239,88.68848496598325,9.70209061280212,9.963150281860758,0.06422023590498256
121,51.38862234407129,82.85108337012167,112.46659012552172,9.672732925315719,9.863586343011425,0.062027772993995346
122,66.08979591836734,76.50066415547366,77.48218669744166,9.924676823271627,10.17308725376435,0.06501767815484573
123,100.59036144578313,312.60299588452335,192.98991362109842,10.1525820503117,10.38210500480533,0.06718216230098406
124,67.37110481586402,38.08790955175616,38.11376400176488,9.72218066523684,10.210717760198955,0.06818643066881533
125,90.79435483870968,70.5045521751656,41.04585019100588,9.698973281663056,9.921183697909262,0.064440365891053
126,59.83357664233577,82.09292522275662,106.0302676751973,9.695690318451282,10.405221060140443,0.09342223775768892
127,111.10220440881766,231.21133482709416,137.79483264259338,9.850911012185819,9.999198387747018,0.06299032211117551
128,72.1034241788959,86.8425212502297,66.53631203126716,9.994126652103976,10.242118321425965,0.06206467425985998
129,70.09523809523809,74.7471607322113,75.00082995681947,10.001960072305478,10.202671346132039,0.06186754282658588
130,70.52399086062454,95.33955559771184,122.00630202749609,9.941914977629157,10.238751599162311,0.07793378566490672
131,76.01345291479818,41.92332694781902,45.28308905054685,9.822863753673413,10.08929364729585,0.0752038458950968
132,61.081967213114766,38.69347867085224,35.19489175866293,10.052069546264192,10.249770192133795,0.06457115449635474
133,63.205363443895564,58.99889958090508,57.52796795344948,9.777921340414032,10.013864094567584,0.07104438879879368
134,68.72027027027029,28.369192196255828,32.558892635352755,9.795922113953015,9.99120010740753,0.06084499585630124
135,75.109375,37.975056238360594,47.25532220345556,9.811936485528458,14.230095733404923,0.130681455829681
136,76.47067669172932,73.37477958770864,61.55718228185042,9.586866816540695,10.323374720451195,0.07797072076800192
137,68.6978102189781,136.68309566038488,122.69398672670569,9.644811592852152,11.367184352871165,0.3328251406781431
138,66.87224669603523,64.35727939779129,46.26363601074949,9.809501096426917,10.194577020510751,0.05908848308490327
139,65.63679245283019,36.358348261177824,29.244685518326673,9.77238776677787,9.983004433806546,0.06559445767957846
140,80.8099730458221,31.327823079099492,33.0820538446321,9.67396771661478,9.9037823928718,0.06701709224870078
141,55.54890219560878,83.84665389563804,111.80939661965512,9.949011356292639,10.22029050216646,0.06556145807267463
142,84.95136575616256,60.42842814601554,37.9802135925505,9.870470257503731,10.412898168965862,0.07005285183708146
143,64.68175765645806,49.04503753357943,41.318499712642605,9.672685350818655,9.88638129850624,0.06630737261208759
144,72.72469635627533,41.184827845986376,31.766058270193405,9.668291542674638,9.887563469977517,0.06581128653610253
145,69.37096774193549,62.215145552402674,65.55625287082856,10.00374358855527,10.227866965537858,0.06694238062494591
146,62.063002680965155,47.595235489297686,33.24241647996028,9.927679201824763,10.162529776078767,0.06662963180537297
147,81.70899915895711,55.65630908844329,44.633353421824744,9.726836652975024,10.010443412772926,0.07178572086698329
148,44.01822700911351,83.53553351329307,85.75288766378152,9.805915659786267,10.018741439771054,0.06623920489522515
149,64.55282392026578,44.54040868134475,40.133778139525575,9.767021465435436,9.933652588773546,0.053077858209211286
150,68.21327967806842,30.770709255396103,20.874055823201104,9.792552993814457,9.996082281923064,0.06549908239629298
151,73.35302013422819,54.09736663765935,51.71965618495335,9.89770597159201,10.111284423978091,0.061395764498621275
152,50.56413890857547,67.69556036187157,53.769632034802065,9.85063698970009,10.050453677533062,0.061494777693168814
153,86.3481228668942,46.91902571757311,63.285557500791896,9.787119502227196,12.410126894968068,0.1960760991615276
154,84.15351812366738,67.50296947272462,183.92135899251758,9.91637089430338,10.94133466646267,0.0658348614933056
155,54.333089846603364,100.26432133228948,92.23327698797056,9.846021011740401,10.071699086016707,0.06368749038455054
156,65.42222222222223,45.36785542327853,39.636509361956605,9.795867063155331,10.09144364786957,0.07336577080478182
157,65.40375260597636,77.38695734170439,53.66087086961356,9.960769652765956,10.248434194879627,0.06583868740492896
158,76.41632653061224,86.89661369086248,61.756258659522004,9.7985889836251,9.965180985797861,0.056418543217785465
159,75.3206106870229,132.0812757296668,95.37480779177938,9.95314866775673,11.589849619298702,0.6323769204570439
160,57.11060948081264,79.25697902184429,46.82752006203915,9.710474127427501,9.935282829644029,0.0640534863641667
161,67.89776357827476,305.3130494402231,123.74142857600862,9.865565865991805,10.118058852292963,0.07783667760012822
162,69.04828551434571,56.99606222370303,43.01547992417727,9.782665686900177,9.975681867558075,0.05356802877393232
163,75.9,68.8397917133762,45.29845748440202,9.706222684938949,9.86949101713666,0.055965584805110796
164,82.40119760479041,31.637375075076047,32.62836177696918,9.855789118069524,10.063661565315535,0.06290364722317544
165,81.04312114989733,38.20338604578107,25.84372149589541,9.866379726047352,10.07086202957246,0.056360289320683626
166,69.10648148148148,105.38687161586988,89.11791598213111,9.864132738143145,10.103029890746914,0.06976298323099869
167,79.72462739531582,66.50408662342878,68.9028949898515,9.744448452657359,10.053043989568184,0.06931949952746931
168,65.29032258064517,,98.31891671014029,9.822060388660658,10.532902105036799,0.07386258478487495
169,55.842342342342334,93.96956944143196,108.22302060981477,9.681204573544633,9.971624753749843,0.10626823735445307
170,77.32439678284183,38.457231934983994,28.561535714054468,9.67625814973536,9.885470269130826,0.06345612701726386
171,80.39581881533101,36.17924200806773,45.775454443533896,9.663267559957761,9.989526977754702,0.07483948160659998
172,68.8381548084441,69.50896702391047,96.37787360434946,9.671305404045812,9.891543708712309,0.06811474037018632
173,121.76470588235293,198.0233209466458,130.98591327153167,9.955536991815642,10.184774076635076,0.06335019448021086
174,65.17564402810305,59.94367939961695,45.01749123497181,9.845049696468173,10.11535875264496,0.06578123933553567
175,68.47224080267559,82.34712942904449,65.11344795742544,9.808658633932675,9.978337494326464,0.052582322272871365
176,69.00000000000001,38.3276641396514,46.47174166776719,9.825592150043981,10.094713803366108,0.0754327658940645
177,72.57370517928287,206.07187867681878,141.0965085020019,9.977314881556186,10.167001367207996,0.06308960397497515
178,54.06854838709677,88.38213349801538,74.77786298817286,9.681397099064032,10.046006937630233,0.06699137668549095
179,80.96000000000001,82.83820325809097,48.61017342390848,9.788337067742749,10.12783337397953,0.10012937704449541
180,51.15680880330124,42.30972522616974,29.217988668669577,9.653261050494663,9.810043744405444,0.052163255886101434
181,80.00133422281522,33.490851610131365,39.26198292252655,9.907091016484511,10.165423283781001,0.06970109858699318
182,142.07881773399015,185.3919272657482,130.18088493581874,9.846047385723534,10.036945397912227,0.060701437974246215
183,61.051124744376274,42.531825047349436,77.85577638303614,9.879354879266257,10.570451798528122,0.07231694097049943
184,61.498987170830524,57.301278971911614,46.48355036183964,9.766895883264771,9.968230358526778,0.06501946486663718
185,68.3508064516129,82.85267028636366,52.69285038844338,9.866988146556182,10.152512885993435,0.055114436089752215
186,57.181236673773995,69.57014912098037,53.508512535318324,9.712975131628362,10.349158919950543,0.09575662242095219
187,92.85638297872342,37.05986015324075,22.895536336955196,9.726587170766527,9.912188196377937,0.05889711534589163
188,65.11528150134048,68.64137974331061,41.85048010399558,9.765122182166815,9.93960672595981,0.061991508150569724
189,56.697674418604656,79.82263467152588,68.9502533004771,9.784955426063695,10.052042832649011,0.06874548373334248
190,62.962466487935664,89.55390653537303,64.87814982515036,9.712971712300458,9.879375564456145,0.06257170055548208
191,52.16494845360825,83.21479369362439,73.30923711854311,9.869623066288813,10.07511886060956,0.06175565229581845
192,51.537037037037045,93.81282276109565,97.3497462029757,9.923456864322691,10.169334322057093,0.05703255228276328
193,98.81717451523545,41.41391159060283,44.22905993542916,9.850543692154544,10.056973752084916,0.061715950403909266
194,54.214285714285715,190.7908045240659,109.56683238829784,9.801888591589204,10.011636741767466,0.05218683821725013
195,62.17582417582418,67.85731820386982,53.083581983750946,9.850115941944678,10.594091340430085,0.08221782042115494
196,64.96874999999999,39.52569169960472,23.675214585749664,9.726163160896125,9.925996914203543,0.05425720960918323
197,70.09372846312888,49.85424694758031,44.54698160262604,9.849216166058065,10.11041383495241,0.0694353651504779
198,97.725321888412,367.6101825639975,223.52895979392355,9.79348503246192,9.97434639836365,0.04945240608791964
199,48.22692889561271,112.89339339475879,71.76990764139892,9.712955819492775,9.997131782644367,0.06607332732052637
200,68.70258620689654,38.94009352346943,33.19253169310819,9.999833859814705,19.065188564461522,0.24179653240227164
201,65.20618556701031,61.399106667639956,99.06371666605875,10.02156047430156,10.466419538795993,0.07612424676831306
202,60.84168336673346,52.224234803234275,48.09861485183618,10.042721502318948,10.228252593191751,0.05969817289370222
203,77.58439811701415,43.53810709317077,44.114492325251206,9.704735831644001,9.902918134205303,0.05704474960310291
204,78.72606382978724,46.59357189982016,46.89463991591882,9.761756487774502,10.023762426479346,0.06170396219573273
205,62.82167042889391,58.5234921098211,38.99291402443561,9.777432726769993,9.974313104417291,0.06215876381380626
206,53.11978465679677,55.89776926375868,50.44287024334769,9.941558689850424,10.190757629126153,0.0675593733474043
207,63.25,158.102766798419,96.81777639459199,9.771812246654967,11.608268850513,0.11901709557792095
208,52.694259012016026,129.68225777618542,102.26226852442771,9.806530541547822,10.026101228616174,0.05157893186145716
209,83.30968169761273,49.24145666078019,36.252758725502474,9.78343665945227,10.22544818665584,0.0777379172757512
210,95.67226890756305,208.682925710898,171.7031310423706,9.877138040148361,10.08389534800209,0.06186920647786638
211,91.28285077951001,221.05351430253646,122.72459033895295,9.814653267022985,10.111579157192848,0.07309375874630145
212,70.27777777777779,38.74292722607141,24.539520056002686,9.823634271776934,10.102305524400766,0.0648719053824643
213,63.25,58.53249780228187,43.052908188007315,9.766407230317913,9.954938417312428,0.059155032388779304
214,64.33907284768212,40.148181832677466,36.78674064188593,9.916640691307123,10.142756150013328,0.07142549873826745
215,71.15625,,113.3376188016156,9.956173210345584,10.213474707052145,0.07662565679910029
216,63.57531227038942,66.095375245026,58.79888197961329,9.819072801833185,10.002783904076946,0.05319476726726304
217,84.8993288590604,90.22362572166193,65.49348672634935,9.771016448157516,10.02597373655352,0.07135169590472162
218,89.61686746987952,163.81227578524565,127.3684776192672,9.74457596015814,10.008660946887927,0.06965830631923828
219,80.7333799860042,48.626457330375146,47.990824649996256,9.697268908744547,10.277715128697652,0.06400310556617281
220,88.33846153846153,31.32038797205777,24.364340880090726,10.020971248708532,10.435556816090166,0.08658849536865762
221,49.47555555555555,54.89051974936076,52.472446519979286,9.863648227568605,10.716024663565248,0.08056883530722708
222,75.95063375583722,47.750233177282375,29.923730311627704,9.742220986323769,9.930034831203224,0.059515755161745724
223,64.29834254143645,119.95592463772408,100.76380968736241,9.647230840794071,10.057638691646936,0.07279010974376737
224,74.35102040816327,72.88177436595166,159.29910789649205,9.84694409216213,10.466266296759954,0.07807632932365549
225,60.801068090787716,65.69726274592885,61.64262221496491,9.724332168159194,9.93323938478553,0.06329035604821584
226,82.35632953784327,36.70785695851129,33.4109066874029,9.627275416019039,9.797010937422108,0.05479720852599543
227,71.9787685774947,39.8285749925517,26.21067770812703,9.675039063425015,9.884210732652907,0.05409901044775755
228,51.78461538461538,75.20275727446815,70.65811870133444,9.995087155602162,10.210116694898883,0.0656119518075672
229,62.213114754098356,34.90055946306994,29.92837072885523,9.696337187453796,9.906339026679527,0.06163696548434448
230,76.10569105691057,31.033038888747853,22.408051451130255,9.765597203635616,12.301082316972343,0.09473922083627934
231,76.060691601976,67.95525573436635,55.278924844653595,9.551704995483936,9.741411576116864,0.06341136061061177
232,70.12500000000001,38.63065434191468,31.623972352326057,9.545022269828076,9.727937365450574,0.06203822931680111
233,57.014084507042256,70.50455217516556,68.68934421288458,9.815837579898531,10.01746436632583,0.06929998215320242
234,79.37254901960785,238.5616055819041,139.65705558401748,9.68239002194823,9.859150852640244,0.06057021749955922
235,64.94117647058823,28.16982786955724,23.694819779213034,9.90274897997631,10.085516844298562,0.06289309062832374
236,79.67967698519516,35.752333349141935,28.232265688018895,9.926452249752435,10.173713651282492,0.07798841574810071
237,93.05215004574565,117.38313363153767,67.67567883759064,10.041509796579664,10.279587194388082,0.07786323563736612
238,51.616692426584244,80.45063155717115,64.9025938490422,9.933748564896321,10.252409343315739,0.07164265281797444
239,68.60401721664275,56.59217811571676,72.33260325657737,9.802507162320778,10.115235852559898,0.06709754032328974
240,64.88059701492537,74.79285669291069,49.56793328340217,9.916403938920874,10.143366992691456,0.07259476810484716
241,63.56157635467981,71.08080601838519,63.899856497942466,9.826331568965102,10.077451709483405,0.06674079256664239
242,73.29906542056077,57.559635856013834,41.62903918733777,9.96064783477016,10.861600729930851,0.09144185038899608
243,84.95886716115982,35.72810269007313,36.69623286691459,9.90221920603182,10.225866240577169,0.07925453210181746
244,54.97786720321933,54.56350130163422,47.14736616948588,9.877549956972729,10.061648745670066,0.05481208480592575
245,53.14660831509847,87.64252105171325,169.4130984743076,9.77690621505669,11.11651693376172,0.29817996767685506
246,63.07183098591549,74.50956081533965,45.947419305908106,9.695758413954183,9.901621930027137,0.05198917587461877
247,57.55450236966824,62.83556640545315,49.301128557595476,9.903658874134626,10.044188956234654,0.05225798058429548
248,60.801068090787716,70.55574754837056,59.92919850089152,9.720522528952593,9.928884891735269,0.0596533238702286
249,56.55888223552895,102.3791022975244,73.8615370962884,9.851477107643175,10.049766328201354,0.061264622430959745
250,56.58494623655914,68.68832884182909,52.98459081132089,9.872107777753076,10.084530692216031,0.0573422308357685
251,81.08974358974358,61.876384372483464,48.96933852044199,9.597465680244474,9.803858057073901,0.062234834635847815
252,63.951219512195124,39.15103213783783,30.995765395779777,9.725432668954495,9.950457624007033,0.07016092932533331
253,65.29032258064517,33.405306511008526,33.50953548974932,9.736400979640484,9.926384175024237,0.056714659985561716
254,80.74468085106382,61.90321715100943,61.57218153121435,9.814574137124632,10.057591156758873,0.07460854292359745
255,84.55973154362417,39.76597167385104,28.052148149955986,9.935868500358387,10.185956116284673,0.06732983084575565
256,51.180040458530016,41.87576785485977,42.283254135387615,9.900139792404165,10.126595077335482,0.07275264548765858
257,53.82978723404256,108.64573453537972,61.572181531214326,9.992767446648976,10.914285150143675,0.08323874979376505
258,100.0232558139535,283.4971645764165,154.71569178901768,10.025650724404894,10.312816196899776,0.0675825181240688
259,67.89452603471294,33.70762313922692,33.94053415997288,9.72350601433457,9.97703803281834,0.08992610711775939
260,85.46094299788881,54.62925924784198,34.932612004572206,9.798157693728259,9.98937630711205,0.06572765182365688
261,60.332150461320076,76.06722914224324,50.53858876324975,9.6592863463733,9.847627978752667,0.05729795565816256
262,69.35689655172413,80.25223265698413,106.01974760227282,9.905083995626645,10.172419166467455,0.06576879666754397
263,74.23331085637223,62.92612628415483,44.6749000028846,9.671693323853246,9.874898389373397,0.05795383112880775
264,65.38767395626243,52.520483264499205,33.604747654966474,9.94478000174242,10.135242746681719,0.06073383218136841
265,95.41714285714286,291.12489847146713,155.7993775686583,9.95341707147836,10.167870560151425,0.06783947731594336
266,81.44869215291752,35.296871015074345,34.932612004572206,9.62364727202769,9.80402880696757,0.057943926686847134
267,78.17524980784012,159.90409932488825,112.03498627730033,9.894836404447808,10.258177420195363,0.06864287484140817
268,63.46325016857722,58.58237310851143,39.71546124486173,9.764048675247059,9.992344809384857,0.059112621345123996
269,64.32203389830508,107.52150599790863,131.03228817589545,9.879928229980466,11.376833833961454,0.17311730208581075
270,61.57079646017699,59.541368280833574,47.20161515967818,9.791032111877689,10.037745496876159,0.06454051279778016
271,52.12017167381975,57.192870073074246,34.443527782477034,9.870964761284924,10.075584351272258,0.0665306535330194
272,71.44859813084112,68.13196067618817,48.01482897586961,9.820009021116316,10.036700242982036,0.06392720402611118
273,52.541760722347625,43.697296315617926,38.856913746674735,9.77362916528893,10.520894178628843,0.09333973594496085
